,frequency,isdict,word
3424,1,1,连管
3441,1,1,粉红
3442,1,1,女士
2717,1,1,签名
2707,1,1,羊场
2054,1,1,成套设备
2272,1,1,卧龙区
2280,1,1,连心桥
2282,1,1,馆陶
2285,1,1,牛兰学
2286,1,1,馆陶县
2288,1,1,星期一
2293,1,1,李华刚
2294,1,1,李炳泉
2301,1,1,政治文明
2306,1,1,自贡
2308,1,1,傅仕彬
2309,1,1,杨眉
2310,1,1,自贡市
2318,1,1,淅川县
2319,1,1,张福振
2320,1,1,赈济
2332,1,1,杨润
2334,1,1,亲身经历
2338,1,1,最盼
2340,1,1,最急
2352,1,1,汤宏
2363,1,1,架桥
2365,1,1,五保
2370,1,1,抗洪抢险
2373,1,1,沉重负担
2375,1,1,武连区
2376,1,1,马灯
2378,1,1,郭子松
2380,1,1,个区
2388,1,1,贷要
2276,1,1,若文
2271,1,1,南阳市
2403,1,1,桂中
2268,1,1,选登
2055,1,1,播量
2056,1,1,精播
2058,1,1,体改
2089,1,1,本文
2110,1,1,非经济
2113,1,1,和平
2121,1,1,增加出口
2128,1,1,绝对值
2147,1,1,拉力
2152,1,1,总金额
2160,1,1,工换
2167,1,1,劳动密集
2175,1,1,东亚
2191,1,1,圆满结束
2198,1,1,整版
2201,1,1,摘要
2213,1,1,杜远明
2218,1,1,王正伟
2221,1,1,孙振清
2227,1,1,砚
2236,1,1,中共中央党校
2237,1,1,部肖
2243,1,1,热门话题
2246,1,1,林卿
2247,1,1,郑少
2257,1,1,中国青年政治学院
2258,1,1,高旺
2259,1,1,陈文良
2265,1,1,李劲夫
2389,1,1,断路
2404,1,1,徐继良
2704,1,1,锡勒
2514,1,1,猜疑
2533,1,1,全国五一劳动奖章
2534,1,1,获得者
2543,1,1,偷懒
2544,1,1,负起
2547,1,1,尽心
2556,1,1,落在后面
2564,1,1,团肖
2574,1,1,重等
2589,1,1,二靠会
2590,1,1,三靠
2592,1,1,四靠
2599,1,1,人即
2607,1,1,团王
2608,1,1,守臣
2612,1,1,孟扬
2628,1,1,漫岗
2635,1,1,表土
2638,1,1,垦殖指数
2645,1,1,暴雨
2649,1,1,融化
2650,1,1,径流
2654,1,1,瘦
2659,1,1,经济界
2664,1,1,这段话
2670,1,1,内蒙古草原
2681,1,1,富民政策
2687,1,1,牧畜
2699,1,1,几千万元
2703,1,1,白音
2515,1,1,笑笑
2513,1,1,察觉到
2405,1,1,玉林市
2512,1,1,验证
2411,1,1,柳州地区
2414,1,1,中岁
2422,1,1,青黄不接
2432,1,1,副校长
2433,1,1,赵永焕
2434,1,1,余姚市
2438,1,1,减至
2444,1,1,投稿
2448,1,1,字里行间
2455,1,1,周凤
2456,1,1,先右
2458,1,1,李建华
2461,1,1,李舸
2472,1,1,可大
2482,1,1,宜章县
2484,1,1,乡笠
2485,1,1,喜讯
2487,1,1,伏案
2489,1,1,惊异
2492,1,1,西装革履
2493,1,1,行头
2495,1,1,神情
2497,1,1,递
2502,1,1,地印
2503,1,1,头衔
2504,1,1,背面
2505,1,1,赫然
2506,1,1,印着
2509,1,1,名品
5721,1,1,丘陵地带
5726,1,1,李哥
5727,1,1,大沽
7811,1,1,以卡岔河
7772,1,1,高达亩
7773,1,1,胶园
7774,1,1,干胶
7777,1,1,年均收入
7780,1,1,步出
7785,1,1,五棵
7786,1,1,树镇
7794,1,1,听课
7795,1,1,印有
7796,1,1,一抢而光
7797,1,1,王德海
7806,1,1,拉林河
7807,1,1,松花江流域
7808,1,1,环城
7813,1,1,卡岔
5730,1,1,出口创汇
7814,1,1,河片
7817,1,1,丰精洁
7820,1,1,现
7821,1,1,履带
7827,1,1,以弓棚
7832,1,1,包保
7839,1,1,一多半
7840,1,1,销往
7845,1,1,转产
7851,1,1,肉兔
7855,1,1,潍城
7856,1,1,寒亭
7858,1,1,内销
7861,1,1,外销
7770,1,1,苗将
7769,1,1,多万株
7768,1,1,纯利
7766,1,1,投标
7695,1,1,榨季
7702,1,1,产糖
7703,1,1,万多吨
7704,1,1,糖价
7705,1,1,喜上眉梢
7706,1,1,后方
7711,1,1,糖厂
7713,1,1,榨蔗量
7714,1,1,产糖量
7716,1,1,开路
7721,1,1,下手
7722,1,1,总局局长
7723,1,1,赖诗仁
7725,1,1,农垦局
7726,1,1,管理型
7727,1,1,经营型
7730,1,1,简单明了
7731,1,1,旗下
7734,1,1,振荡
7736,1,1,技改
7741,1,1,燕塘
7749,1,1,抓产前
7752,1,1,原由
7757,1,1,自主经营
7759,1,1,自费
7761,1,1,茂名
7762,1,1,需人
7763,1,1,竞相压价
7764,1,1,东方红
7862,1,1,姜蒜
7863,1,1,省级重点
7865,1,1,质量检验
7988,1,1,愁销
8000,1,1,造血型
8002,1,1,联合开发
8004,1,1,乳制品
8005,1,1,肉制品
8008,1,1,若尔盖
8009,1,1,松潘
8010,1,1,以草
8011,1,1,折价
8013,1,1,畜种
8019,1,1,酥油
8022,1,1,遂宁市
8023,1,1,高金
8030,1,1,崔佳
8032,1,1,夹滩
8034,1,1,兴高采烈
8037,1,1,高级中学
8040,1,1,双喜
8041,1,1,制衣
8043,1,1,招收
8047,1,1,强镇个
8048,1,1,边贸
8050,1,1,仅个
8053,1,1,沙坪坝区
8062,1,1,江津
8063,1,1,南川
8066,1,1,劳动局
8067,1,1,师傅
8069,1,1,分散型
8070,1,1,规模型
7993,1,1,机能
7986,1,1,扎西
7871,1,1,残毒
7985,1,1,泽
7873,1,1,董宏君
7885,1,1,善始善终
7888,1,1,汉寿县
7889,1,1,鼎城区
7891,1,1,接收站
7893,1,1,岳阳
7894,1,1,韶山
7903,1,1,瞻仰
7906,1,1,刘少奇
7908,1,1,郑培民
7911,1,1,袁亚平
7915,1,1,中到
7918,1,1,据市
7924,1,1,常山县
7926,1,1,券后
7928,1,1,劳动保障部
7932,1,1,市外
7938,1,1,俄语
7941,1,1,龙游县
7943,1,1,兽王
7944,1,1,缝纫工
7945,1,1,录用
7947,1,1,走得
7952,1,1,分工负责
7953,1,1,考试合格
7955,1,1,联系电话
7965,1,1,初具
7966,1,1,品牌效应
7975,1,1,阿坝藏族羌族自治州
7693,1,1,李凤荷
7692,1,1,韩建清
7687,1,1,成本核算
7411,1,1,改土
7418,1,1,耕耘
7423,1,1,来解
7427,1,1,刘莉荔
7428,1,1,出身
7431,1,1,金侨
7432,1,1,无节制
7433,1,1,乱占耕地
7435,1,1,丢掉
7437,1,1,人身安全
7443,1,1,一两门
7445,1,1,采矿
7448,1,1,官山
7449,1,1,矿要
7450,1,1,筑坝
7452,1,1,铜矿
7453,1,1,尾砂
7455,1,1,招为
7456,1,1,矿工
7458,1,1,打眼
7459,1,1,放炮
7461,1,1,幼
7463,1,1,要身
7465,1,1,身怀绝技
7467,1,1,农字来
7468,1,1,成都市委
7476,1,1,江都市
7478,1,1,管理站
7479,1,1,核算单位
7480,1,1,财会人员
7413,1,1,优育
7407,1,1,丁伟
7492,1,1,泰兴市
7405,1,1,四招
7306,1,1,治愚
7314,1,1,平遥县
7315,1,1,中学教师
7318,1,1,县市政府
7322,1,1,命
7323,1,1,设法
7324,1,1,送往
7326,1,1,超员
7328,1,1,过大有
7329,1,1,高达人
7338,1,1,潘跃年
7340,1,1,预定
7345,1,1,民建
7346,1,1,广东省委
7355,1,1,机械行业
7356,1,1,高唐
7358,1,1,仅此
7360,1,1,刘义发
7361,1,1,大笔一挥
7363,1,1,猛涨
7364,1,1,刘义
7368,1,1,售后服务
7375,1,1,首任
7376,1,1,吴刚
7378,1,1,致公党
7383,1,1,职务
7388,1,1,师范院校
7391,1,1,方可
7394,1,1,择优录用
7481,1,1,电算化
7493,1,1,财务会计
7685,1,1,连利
7605,1,1,持证
7610,1,1,旋流
7611,1,1,布料
7613,1,1,供气
7615,1,1,美观
7617,1,1,一建四
7620,1,1,改圈
7621,1,1,改厨
7622,1,1,改院
7629,1,1,上促
7630,1,1,下带
7632,1,1,和良
7633,1,1,繁户
7640,1,1,汪波
7642,1,1,富锦市
7643,1,1,二龙山
7644,1,1,镇双
7645,1,1,河村
7648,1,1,购了
7654,1,1,受其
7656,1,1,嫩江
7659,1,1,张左己
7667,1,1,深翻
7671,1,1,成套
7672,1,1,机组
7675,1,1,按亩
7679,1,1,金为
7680,1,1,投股
7681,1,1,股
7682,1,1,个人股
7606,1,1,供料
7598,1,1,局等
7495,1,1,组级
7597,1,1,室县
7496,1,1,账务
7501,1,1,工作证
7502,1,1,一册
7504,1,1,辟
7505,1,1,公示栏
7508,1,1,电话号码
7513,1,1,承包者
7517,1,1,乡农
7522,1,1,手写
7523,1,1,烟纸
7525,1,1,合同纠纷
7526,1,1,农林厅
7528,1,1,刘立仁
7531,1,1,五有
7539,1,1,刘运来
7540,1,1,主题词
7541,1,1,要点
7551,1,1,拆开来
7559,1,1,陈国琦
7560,1,1,早春时节
7562,1,1,西五
7563,1,1,岔口
7565,1,1,武希平家
7572,1,1,果实累累
7573,1,1,鲜艳
7574,1,1,欲滴
7575,1,1,武希平
7578,1,1,代之以
7587,1,1,煤电
8072,1,1,稳定型
8075,1,1,用人单位
8078,1,1,追薪
8572,1,1,十强县
8575,1,1,生金
8581,1,1,三期
8587,1,1,上用
8588,1,1,足用
8599,1,1,二产
8602,1,1,京津唐
8603,1,1,秦四市
8604,1,1,唐港
8609,1,1,雷同
8613,1,1,冀东
8614,1,1,信息中心
8618,1,1,千里眼
8619,1,1,顺风耳
8622,1,1,陈少云摄
8624,1,1,财经委
8625,1,1,环资委
8630,1,1,摄余坪
8631,1,1,六月
8633,1,1,四月份
8635,1,1,三大组
8636,1,1,十二个
8637,1,1,人民大会堂
8638,1,1,顾秀莲
8648,1,1,基本国策
8651,1,1,五条
8658,1,1,财经委员会
8660,1,1,傅志寰
8661,1,1,率不高
8664,1,1,保加利亚
8573,1,1,鲜桃
8566,1,1,馆长
8666,1,1,挪威
8563,1,1,挂历
8476,1,1,后返
8482,1,1,音像制品
8484,1,1,报刊发行
8485,1,1,书报刊
8487,1,1,书市
8491,1,1,公费
8492,1,1,扫黄打非
8493,1,1,用书
8504,1,1,提供方便
8505,1,1,求知
8513,1,1,共同行动
8514,1,1,治档
8516,1,1,全面铺开
8517,1,1,村档
8518,1,1,乡管
8521,1,1,进馆
8528,1,1,条块结合
8532,1,1,信息点
8534,1,1,三级网络
8535,1,1,需有
8540,1,1,农经网
8541,1,1,集市
8542,1,1,刊有
8546,1,1,市场走势
8553,1,1,便民利民
8554,1,1,馆藏
8556,1,1,红头文件
8557,1,1,炕头
8559,1,1,公民道德
8665,1,1,丹麦
8667,1,1,四国
8470,1,1,后退
8739,1,1,贫困落后
8753,1,1,残联
8754,1,1,村共为
8755,1,1,领头人
8756,1,1,见证人
8757,1,1,田雄以
8766,1,1,北京市人大
8769,1,1,放满
8771,1,1,选举法
8772,1,1,全集
8780,1,1,直管
8782,1,1,调查权
8785,1,1,浸透
8787,1,1,南章
8791,1,1,夹括
8792,1,1,河使
8797,1,1,岳
8799,1,1,建水
8802,1,1,京石高速公路
8803,1,1,琉璃河
8804,1,1,上方山
8806,1,1,经济往来
8811,1,1,此段
8812,1,1,通车
8813,1,1,西南部
8816,1,1,五六月
8817,1,1,组分
8823,1,1,三份
8824,1,1,分组
8827,1,1,凸显出
8744,1,1,由年
8737,1,1,大飞跃
8668,1,1,巴基斯坦
8735,1,1,挣上
8669,1,1,马尔代夫
8670,1,1,三国
8671,1,1,议会
8673,1,1,第届
8674,1,1,书面报告
8675,1,1,全国人大法律委员会
8677,1,1,提请
8679,1,1,促进法
8680,1,1,草案
8681,1,1,司马义
8682,1,1,艾买提
8683,1,1,何鲁丽
8684,1,1,丁石孙
8685,1,1,路甬祥
8686,1,1,傅铁山
8688,1,1,最高人民法院
8690,1,1,肖扬
8691,1,1,最高人民检察院
8692,1,1,检察长
8693,1,1,贾春旺
8694,1,1,列席会议
8700,1,1,三点
8706,1,1,局部利益
8712,1,1,法制环境
8721,1,1,操劳
8723,1,1,无怨无悔
8724,1,1,义无反顾
8725,1,1,村望
8728,1,1,花园式
8471,1,1,税收政策
8468,1,1,增值税
8080,1,1,法院系统
8155,1,1,其利有
8160,1,1,民藏
8161,1,1,民使
8162,1,1,有长
8163,1,1,富之路
8164,1,1,长富
8167,1,1,三有
8168,1,1,资源分配
8170,1,1,分配权
8173,1,1,社会制度
8175,1,1,税收制度
8182,1,1,袁振喜
8184,1,1,老王
8191,1,1,杨庄
8193,1,1,王立春
8194,1,1,黄一
8195,1,1,王春胜
8196,1,1,问答
8201,1,1,参加者
8206,1,1,真给
8209,1,1,宋家
8210,1,1,坨
8211,1,1,董晓山
8216,1,1,讲座式
8217,1,1,取长补短
8219,1,1,唐山
8220,1,1,迁安市
8221,1,1,同解
8222,1,1,共同提高
8224,1,1,迁安
8159,1,1,其利
8150,1,1,新华出版社
8245,1,1,系列加工
8149,1,1,论一书
8090,1,1,犯罪活动
8092,1,1,路霸
8093,1,1,邪恶势力
8094,1,1,盗窃
8095,1,1,抢劫
8096,1,1,多发性
8101,1,1,工头
8102,1,1,侵占
8103,1,1,该案
8104,1,1,诉至
8105,1,1,曲阳
8107,1,1,民事
8109,1,1,和服
8110,1,1,判
8111,1,1,息诉
8112,1,1,庭前
8114,1,1,和庭后
8118,1,1,劝促
8119,1,1,和睦相处
8121,1,1,结案率
8123,1,1,外连
8124,1,1,内连
8134,1,1,其保
8135,1,1,油性
8136,1,1,吸水性
8138,1,1,凝胶
8142,1,1,据禹王
8143,1,1,刘锡潜
8145,1,1,年禹王
8231,1,1,征集
8259,1,1,数量型
8467,1,1,及县
8371,1,1,文献资料
8375,1,1,专题性
8379,1,1,共分
8380,1,1,谈古论今
8382,1,1,使人读
8384,1,1,著作
8387,1,1,祈盼
8403,1,1,农政
8404,1,1,总揽全局
8413,1,1,书中
8414,1,1,多有
8416,1,1,之余花
8419,1,1,稼穑艰难
8420,1,1,尽合知
8421,1,1,辨嘉种
8422,1,1,良莠
8423,1,1,著述
8424,1,1,一己
8425,1,1,艰对
8430,1,1,满怀
8434,1,1,刻苦钻研
8435,1,1,狠下功夫
8449,1,1,教育性
8450,1,1,可读性
8456,1,1,不限
8458,1,1,条码
8460,1,1,缩编
8461,1,1,改编
8462,1,1,版权
8463,1,1,租型
8373,1,1,系统分析
8370,1,1,研读
8260,1,1,质量型
8367,1,1,积
8265,1,1,硬环境
8268,1,1,更适宜
8275,1,1,比较完善
8278,1,1,细就会
8283,1,1,上虞市
8284,1,1,上浦镇
8294,1,1,解放初期
8296,1,1,灯具
8297,1,1,雨具
8301,1,1,姜辉
8315,1,1,加强监督
8317,1,1,将分
8324,1,1,组将
8338,1,1,销到
8339,1,1,转销
8341,1,1,双孢菇
8344,1,1,赵庆忠
8345,1,1,难产
8346,1,1,前选
8348,1,1,小心
8349,1,1,王庄村
8350,1,1,王学
8351,1,1,超建
8352,1,1,西葫芦
8354,1,1,王学超
8356,1,1,随叫随到
8358,1,1,科学出版社
8361,1,1,初看
8362,1,1,书名
7305,1,1,但多予
7271,1,1,苦心经营
7269,1,1,卖不掉
6255,1,1,火花
6262,1,1,不唯上
6263,1,1,唯书
6264,1,1,唯实
6265,1,1,胸襟
6266,1,1,听得进
6267,1,1,兼容并蓄
6268,1,1,海纳百川
6271,1,1,股子
6272,1,1,韧劲儿
6276,1,1,心无旁骛
6279,1,1,冷板凳
6280,1,1,唯物论
6282,1,1,辩证法
6287,1,1,招待会
6288,1,1,中国保险监督管理委员会
6291,1,1,中外记者
6297,1,1,狭窄
6303,1,1,地使
6308,1,1,大众性
6313,1,1,执照
6318,1,1,平安保险
6320,1,1,内地
6336,1,1,鲜明对比
6347,1,1,撤出
6352,1,1,紧锣密鼓
6365,1,1,管理权限
6366,1,1,再下
6371,1,1,单方
6375,1,1,应得
6260,1,1,开创性
6254,1,1,迸发出
6389,1,1,资本密集型
6249,1,1,沉下去
6119,1,1,上富
6121,1,1,看带
6122,1,1,干县
6128,1,1,检测点
6130,1,1,专区
6131,1,1,取得成功
6132,1,1,经营责任制
6147,1,1,战略思维
6155,1,1,相互交织
6157,1,1,搞准
6161,1,1,学科建设
6162,1,1,疏于
6165,1,1,禁锢
6166,1,1,照搬照套
6169,1,1,旧框框
6175,1,1,有所突破
6179,1,1,要务
6209,1,1,行为规范
6211,1,1,更是如此
6212,1,1,建树
6218,1,1,思想路线
6221,1,1,不合时宜
6224,1,1,教条式
6226,1,1,主观主义
6227,1,1,形而上学
6228,1,1,桎梏
6239,1,1,植根于
6245,1,1,沉到
6247,1,1,走马观花
6377,1,1,长远目标
6407,1,1,翻两番
6104,1,1,县公安局
6495,1,1,追求幸福
6502,1,1,出书
6503,1,1,工具书
6505,1,1,图解
6508,1,1,两套
6517,1,1,发供
6521,1,1,文库
6522,1,1,装帧
6526,1,1,而广受
6528,1,1,百科全书
6529,1,1,印数
6532,1,1,万种
6534,1,1,约种
6535,1,1,种仅
6536,1,1,极小
6554,1,1,发行业
6556,1,1,迫在眉睫
6559,1,1,先行一步
6564,1,1,葱茏
6567,1,1,凤泉区
6571,1,1,活剧
6573,1,1,累累的
6574,1,1,名扬
6588,1,1,穷村
6589,1,1,乱村
6592,1,1,成材林
6594,1,1,被伐光
6598,1,1,五天
6599,1,1,歇气
6608,1,1,推举
6500,1,1,报来
6494,1,1,正兴
6409,1,1,掩盖着
6492,1,1,春回大地
6419,1,1,应重
6420,1,1,最终目标
6421,1,1,高级阶段
6424,1,1,就业结构
6428,1,1,初次
6434,1,1,三间
6439,1,1,码洋
6440,1,1,全社
6441,1,1,人民军队
6443,1,1,科技图书
6446,1,1,图书市场
6447,1,1,重印
6448,1,1,百万册
6449,1,1,如一日
6450,1,1,小薄本
6452,1,1,大部头
6453,1,1,单行本
6454,1,1,大而全
6456,1,1,平装本
6457,1,1,精装本
6458,1,1,豪华
6472,1,1,誉为
6475,1,1,俱乐部
6477,1,1,售前
6478,1,1,三不分
6479,1,1,书店
6481,1,1,路途
6484,1,1,发行员
6487,1,1,山山水水
6118,1,1,收据
6103,1,1,瘫痪
6612,1,1,选举权
5793,1,1,塔城地区
5795,1,1,阿克苏地区
5796,1,1,喀什地区
5797,1,1,和田地区
5798,1,1,奇台
5799,1,1,董峻
5812,1,1,专用名词
5814,1,1,队为
5815,1,1,框框
5822,1,1,双包
5825,1,1,私有
5826,1,1,个体经济
5831,1,1,一九八四年
5839,1,1,第四个
5840,1,1,统购派购
5841,1,1,国家计划
5842,1,1,实物税
5845,1,1,一九八六年
5846,1,1,第五个
5847,1,1,贯彻执行
5851,1,1,摆正
5852,1,1,第六个
5854,1,1,宽大
5855,1,1,羊舍
5856,1,1,多只
5859,1,1,膘肥体壮
5862,1,1,胡进
5866,1,1,羊多
5880,1,1,陈树松
5883,1,1,最少
5794,1,1,昌吉回族自治州
5790,1,1,伊犁哈萨克自治州
5897,1,1,窟窿
5787,1,1,接替
5732,1,1,恩利
5735,1,1,奥地利
5738,1,1,马汀
5741,1,1,波尔
5742,1,1,自走式
5743,1,1,灌溉系统
5744,1,1,西兰花
5746,1,1,海蜇
5748,1,1,养殖面积
5752,1,1,襄汾县
5753,1,1,西中
5754,1,1,黄村
5755,1,1,热读
5757,1,1,铺路
5758,1,1,正东
5759,1,1,下图
5760,1,1,沂蒙山区
5761,1,1,沂南县
5762,1,1,湖头
5763,1,1,曹家
5769,1,1,阅报
5770,1,1,办个
5773,1,1,一箱
5774,1,1,箱
5775,1,1,邮来
5776,1,1,省吃俭用
5780,1,1,泥腿子
5783,1,1,杜玉葆
5786,1,1,王慧敏
5890,1,1,响当当
5909,1,1,社门入
6102,1,1,任村
5996,1,1,存入
5999,1,1,本金
6002,1,1,蔡村
6005,1,1,糖酒
6006,1,1,购糖
6008,1,1,惯例
6012,1,1,付款
6013,1,1,一个劲地
6019,1,1,逼近
6021,1,1,黄了
6029,1,1,刘方达
6032,1,1,对不起
6038,1,1,讲效益
6040,1,1,小对
6041,1,1,琐碎
6047,1,1,大浪
6048,1,1,淀乡
6049,1,1,李保果
6051,1,1,社农
6057,1,1,亲和力
6063,1,1,随到
6064,1,1,随办
6071,1,1,报税
6080,1,1,年生
6082,1,1,阳谷县
6083,1,1,团委
6085,1,1,职年
6097,1,1,县属
6099,1,1,燕店
6100,1,1,镇房
5997,1,1,鱼水
5995,1,1,余钱
5910,1,1,农门变
5994,1,1,勤借勤
5911,1,1,坐门
5912,1,1,贷为
5913,1,1,贷大
5914,1,1,泊头市
5917,1,1,营子
5923,1,1,亲赴
5929,1,1,伊德
5930,1,1,康
5932,1,1,托牛费
5933,1,1,代养
5934,1,1,多头
5935,1,1,赵西亭
5936,1,1,入托
5938,1,1,一拨
5939,1,1,纯赚
5940,1,1,肃宁县
5941,1,1,师素
5942,1,1,许町村
5943,1,1,之所想
5945,1,1,许町
5947,1,1,棚户
5949,1,1,榨油
5953,1,1,真格的
5961,1,1,职
5974,1,1,大大简化
5975,1,1,村信
5979,1,1,初评
5992,1,1,还贷
5993,1,1,蔚然成风
6611,1,1,选中
6614,1,1,投给
7266,1,1,最多时
6993,1,1,次日
6998,1,1,姊妹
7002,1,1,打来
7009,1,1,握泪
7010,1,1,眼角
7011,1,1,渗出
7017,1,1,地闭
7019,1,1,人花
7021,1,1,怎样才能
7023,1,1,前沿
7024,1,1,毕泗生
7025,1,1,齐子忠
7026,1,1,彭树人
7028,1,1,各个领域
7033,1,1,概述
7038,1,1,沉积
7039,1,1,注意力
7041,1,1,透彻
7042,1,1,系统地
7044,1,1,三高
7046,1,1,多三快
7047,1,1,决断
7048,1,1,信息反馈
7049,1,1,快三大
7055,1,1,独到见解
7057,1,1,思索
7058,1,1,人过
7059,1,1,这班
7064,1,1,苦干
7068,1,1,下栖
6996,1,1,病危
6991,1,1,夜晚
7072,1,1,栖落
6988,1,1,后勤
6915,1,1,满嘴
6916,1,1,水泡
6920,1,1,针头
6921,1,1,悲痛
6922,1,1,说好
6927,1,1,下耿庄
6928,1,1,翻番
6931,1,1,增至
6938,1,1,教学楼
6939,1,1,学习室
6943,1,1,丢耿庄富
6948,1,1,以耿庄
6960,1,1,血汗钱
6961,1,1,栽
6962,1,1,人工湖
6963,1,1,挖
6964,1,1,假山
6966,1,1,健身器材
6968,1,1,压到
6975,1,1,尺寸
6977,1,1,自制
6978,1,1,除耿
6979,1,1,守生
6981,1,1,有病
6983,1,1,星耿
6984,1,1,刘先
6985,1,1,基建
6986,1,1,耿
6987,1,1,秀丽
7070,1,1,余脉
7074,1,1,采访记者
6913,1,1,发着
7181,1,1,物业管理
7186,1,1,萌发
7190,1,1,北戴河
7191,1,1,集发
7195,1,1,大开
7196,1,1,惊叹不已
7198,1,1,亩产值
7212,1,1,开园
7214,1,1,挤得
7219,1,1,青灵灵
7221,1,1,自采式
7224,1,1,一空亩
7225,1,1,天卖
7229,1,1,耿守文
7232,1,1,栏里
7234,1,1,禁不住
7235,1,1,啧啧称奇
7237,1,1,真行
7238,1,1,地到
7240,1,1,河南师范大学
7243,1,1,资本运作
7245,1,1,法律常识
7246,1,1,专题讲座
7247,1,1,电脑打字
7250,1,1,赵永鹏
7259,1,1,建阳市
7260,1,1,小湖
7261,1,1,马坑
7262,1,1,徐承云年
7264,1,1,余粮
7185,1,1,下耿瑞先
7177,1,1,环境优美
7076,1,1,厂长
7174,1,1,栋
7078,1,1,班组长
7091,1,1,冰箱
7092,1,1,内衬
7095,1,1,诚意
7097,1,1,公司法
7101,1,1,宁波
7102,1,1,管理人员
7107,1,1,多像
7108,1,1,施展才华
7111,1,1,栖
7113,1,1,英才
7116,1,1,后耿庄村
7117,1,1,所办
7119,1,1,过家家
7127,1,1,平均分配
7128,1,1,田由
7131,1,1,集体积累
7133,1,1,跑冒滴漏
7140,1,1,过磅员
7142,1,1,多日
7145,1,1,磅秤
7149,1,1,及时处理
7151,1,1,一校
7153,1,1,调校
7154,1,1,每车
7157,1,1,说句实话
7160,1,1,腼腆
7166,1,1,区仅
7169,1,1,之机村
6914,1,1,高烧
6911,1,1,致哀
6617,1,1,平均年龄
6722,1,1,陵川县
6725,1,1,陵川
6726,1,1,翻越
6730,1,1,大雪纷飞
6733,1,1,双倍
6738,1,1,鬼门关
6740,1,1,闯耿守星
6741,1,1,陪你去
6743,1,1,悄悄地
6744,1,1,上路
6749,1,1,悬崖绝壁
6750,1,1,盘山公路
6751,1,1,爬行
6752,1,1,拐弯处
6753,1,1,下车
6755,1,1,近度
6756,1,1,下坡
6757,1,1,转弯处
6758,1,1,刹车
6759,1,1,失灵
6760,1,1,直冲
6761,1,1,崖边
6762,1,1,情急之下
6763,1,1,脱下
6764,1,1,大衣
6766,1,1,车轮下
6767,1,1,搬起
6769,1,1,大石头
6770,1,1,垫进
6771,1,1,车底
6724,1,1,日期
6720,1,1,二十一
6773,1,1,米处
6719,1,1,腊月
6620,1,1,清一色
6626,1,1,带富算
6627,1,1,白当
6629,1,1,兵枉
6631,1,1,这身
6632,1,1,除名
6637,1,1,过耿瑞先
6641,1,1,走访调查
6643,1,1,归结为
6645,1,1,漠不关心
6646,1,1,偏私
6647,1,1,心大
6649,1,1,不公
6652,1,1,懒
6663,1,1,史来贺
6666,1,1,誓词
6674,1,1,建是
6676,1,1,耿庄前
6678,1,1,头痛
6684,1,1,数天
6687,1,1,停工
6689,1,1,拆掉
6692,1,1,气呼呼
6694,1,1,乱七八糟
6696,1,1,异口同声
6697,1,1,拆耿瑞先
6711,1,1,表率作用
6715,1,1,一身正气
6716,1,1,胆量
6772,1,1,离崖边
6774,1,1,停住
6910,1,1,夹道
6843,1,1,急得
6849,1,1,嫁妆
6853,1,1,装卸队
6854,1,1,寒冬腊月
6855,1,1,滴水成冰
6856,1,1,拉钢
6860,1,1,星等
6862,1,1,甩
6864,1,1,不分昼夜
6865,1,1,渴
6867,1,1,热水
6870,1,1,一会儿
6872,1,1,磨起
6873,1,1,血泡
6874,1,1,冻裂
6875,1,1,脸颊
6876,1,1,鏖战
6877,1,1,空旷
6879,1,1,高高的
6880,1,1,反应炉
6881,1,1,襄樊
6886,1,1,支部委员
6895,1,1,夺走
6896,1,1,大度
6899,1,1,当位
6900,1,1,灵柩
6901,1,1,运回来
6903,1,1,责骂
6904,1,1,刁难
6907,1,1,灵棚
6847,1,1,铁了心
6842,1,1,石洪利
6778,1,1,耿万连见
6841,1,1,耿银先
6779,1,1,直行
6784,1,1,悉数
6786,1,1,建厂
6787,1,1,床
6789,1,1,耿万连
6790,1,1,耿万花
6791,1,1,杀鸡
6792,1,1,炖汤
6793,1,1,冰天雪地
6799,1,1,初村
6801,1,1,上仅
6803,1,1,支委会
6804,1,1,上耿瑞先
6805,1,1,这群
6806,1,1,退伍兵
6808,1,1,穷撑
6813,1,1,化纤
6815,1,1,二硫化碳
6820,1,1,厂房设备
6821,1,1,由耿庄村
6823,1,1,之余耿瑞先
6828,1,1,凑够
6829,1,1,这万耿瑞先
6830,1,1,娶亲
6832,1,1,跑生意
6835,1,1,马合
6836,1,1,印到
6838,1,1,家以
6840,1,1,借出
13819,1,1,基金会
13823,1,1,应用型
21759,1,1,近元花
19473,1,1,紫砂陶
19454,1,1,程子
19456,1,1,微词
19457,1,1,小巷
19458,1,1,租下
19459,1,1,店面
19460,1,1,专卖
19462,1,1,一两百元
19463,1,1,市面上
19465,1,1,贵出
19466,1,1,用料
19468,1,1,定高
19470,1,1,响安陶
19471,1,1,人梁
19472,1,1,同为
19474,1,1,茶壶
19211,1,1,白边
19475,1,1,比安陶
19476,1,1,重振
19477,1,1,寄托
19478,1,1,陶才行
19479,1,1,赵天智
19481,1,1,技法
19484,1,1,人多
19485,1,1,半工
19486,1,1,半农种
19487,1,1,有饭
19488,1,1,这行
19489,1,1,罗天锡
19490,1,1,说学
19491,1,1,陶少
19453,1,1,师从
19452,1,1,扇
19450,1,1,选材
